iter	Passed	Remaining
194	1704506	6748095
195	1718078	6758358
196	1731881	6769283
197	1732453	6728570
198	1746452	6740079
199	1747630	6702162
200	1760926	6710793
201	1762075	6673208
202	1763221	6635965
203	1765712	6604111
204	1768167	6572408
205	1770869	6541902
206	1784148	6550495
207	1796242	6554556
208	1798453	6522619
209	1803672	6501810
210	1804804	6466504
211	1807042	6435456
212	1820752	6445291
213	1833602	6451881
214	1835945	6421538
215	1849615	6430839
216	1863264	6439854
217	1865719	6410201
218	1871226	6391220
219	1884391	6398366
220	1897569	6405371
221	1903196	6386851
222	1904387	6353652
223	1918164	6362482
224	1931368	6369224
225	1933701	6340146
226	1936164	6311726
227	1949934	6320181
228	1951121	6287894
229	1956938	6270711
230	1957537	6237003
231	1960149	6209955
232	1962722	6182998
233	1975746	6188983
234	1988268	6193245
235	2001445	6199394
236	2015864	6209203
237	2029563	6216603
238	2035274	6199497
239	2048604	6205563
240	2061584	6210417
241	2074610	6215259
242	2087945	6220875
243	2101912	6228206
244	2103119	6197763
245	2105612	6171326
246	2119684	6178837
247	2122029	6152175
248	2124404	6125792
249	2137489	6130318
250	2139939	6104369
251	2142490	6078891
252	2145125	6053831
253	2159943	6063149
254	2175570	6074535
255	2189386	6080678
256	2191996	6055711
257	2193283	6027280
258	2196010	6002992
259	2210203	6010054
260	2217046	5997068
261	2231417	6004385
262	2237227	5988625
263	2238479	5960798
264	2239754	5933236
265	2242379	5909429
266	2259021	5922527
267	2261731	5899068
268	2262366	5870377
269	2277312	5878840
270	2291707	5885712
271	2292947	5858816
272	2295647	5835822
273	2301374	5820628
274	2304205	5798219
275	2318291	5804128
276	2331633	5808038
277	2334013	5784658
278	2336405	5761458
279	2342537	5747583
280	2357077	5754288
281	2371955	5761664
282	2373325	5736236
283	2373963	5709214
284	2375325	5684112
285	2378107	5662556
286	2384718	5650203
287	2399543	5657258
288	2400139	5630776
289	2400768	5604552
290	2406684	5590785
291	2407334	5564899
292	2413412	5551673
293	2414617	5527338
294	2417213	5506330
295	2417819	5480935
296	2420387	5460133
297	2434832	5466118
298	2441035	5453550
299	2447077	5440668
300	2447697	5415835
301	2461852	5420967
302	2464329	5400378
303	2478871	5406222
304	2481528	5386137
305	2482822	5363221
306	2496988	5368118
307	2499681	5348343
308	2505914	5336220
309	2508624	5316665
310	2522984	5321793
311	2523630	5298006
312	2526385	5278772
313	2527679	5256607
314	2541722	5260962
315	2555406	5264460
316	2569282	5268245
317	2571846	5248832
318	2574429	5229562
319	2575644	5207630
320	2589536	5211341
321	2603421	5214927
322	2617057	5217909
323	2630028	5219469
324	2643497	5221923
325	2646045	5202807
326	2659660	5205452
327	2673186	5207823
328	2675639	5188626
329	2688955	5190498
330	2701531	5190858
331	2707107	5177751
332	2720408	5179396
333	2733054	5179711
334	2734122	5158105
335	2746425	5157721
336	2758718	5157248
337	2759864	5135960
338	2772741	5136524
339	2787840	5141106
340	2789224	5120395
341	2804499	5125182
342	2807143	5106872
343	2809682	5088465
344	2823476	5090441
345	2837143	5092098
346	2851025	5094051
347	2853806	5076167
348	2860182	5064735
349	2876455	5070780
350	2879212	5052976
351	2894750	5057590
352	2897606	5040029
353	2898844	5019750
354	2901744	5002444
355	2903048	4982479
356	2909874	4972055
357	2912721	4954880
358	2927723	4958372
359	2929067	4938732
360	2930493	4919332
361	2936835	4908247
362	2943426	4897601
363	2944034	4877068
364	2950380	4866107
365	2951645	4846827
366	2952904	4827636
367	2959223	4816780
368	2974445	4820375
369	2989284	4823251
370	2990606	4804316
371	3005123	4806581
372	3006354	4787599
373	3007628	4768780
374	3021526	4769982
375	3027451	4758574
376	3033569	4747495
377	3047888	4749222
378	3062853	4751867
379	3063496	4732296
380	3078568	4735016
381	3081208	4718603
382	3096062	4720889
383	3098729	4704581
384	3101560	4688592
385	3116978	4691617
386	3119919	4675848
387	3135562	4679100
388	3136910	4661013
389	3151572	4662711
390	3166125	4664164
391	3172251	4653175
392	3186715	4654388
393	3201995	4656709
394	3216104	4657245
395	3230732	4658454
396	3245200	4659356
397	3260303	4661086
398	3274276	4661125
399	3277055	4645225
400	3293260	4648342
401	3307798	4649020
402	3322558	4649932
403	3328933	4639082
404	3334724	4627444
405	3340412	4615693
406	3346377	4604352
407	3359829	4603295
408	3372877	4601627
409	3385636	4599510
410	3399195	4598425
411	3401585	4582232
412	3406981	4570139
413	3409374	4554068
414	3423015	4553022
415	3425281	4536851
416	3426425	4519265
417	3428911	4503522
418	3434516	4491921
419	3446883	4489154
420	3452154	4477141
421	3465042	4474995
422	3465588	4456927
423	3470848	4444978
424	3475992	4432913
425	3477077	4415725
426	3489332	4412738
427	3501723	4409880
428	3513730	4406496
429	3514776	4389384
430	3517082	4373912
431	3517678	4356384
432	3519963	4341017
433	3525296	4329453
434	3537849	4326748
435	3540109	4311463
436	3541178	4294792
437	3553645	4291960
438	3566522	4289575
439	3567079	4272388
440	3579903	4269907
441	3582292	4254985
442	3583363	4238560
443	3585619	4223601
444	3598914	4221648
445	3599566	4204874
446	3602237	4190522
447	3603506	4174598
448	3604846	4158821
449	3618624	4157397
450	3631759	4155183
451	3634125	4140652
452	3639386	4129458
453	3652678	4127366
454	3653839	4111573
455	3667980	4110390
456	3681693	4108673
457	3684295	4094555
458	3689821	4083724
459	3703333	4081718
460	3704536	4066150
461	3718122	4064181
462	3732188	4062684
463	3746222	4061099
464	3748813	4047106
465	3763105	4045742
466	3776387	4043241
467	3777545	4027767
468	3783306	4017242
469	3785803	4003285
470	3798665	4000293
471	3811660	3997398
472	3816805	3986261
473	3819070	3972155
474	3824366	3961238
475	3825448	3945998
476	3827854	3932177
477	3830333	3918479
478	3832641	3904653
479	3845373	3901451
480	3850388	3890413
481	3862850	3886893
482	3867872	3875880
483	3880204	3872187
484	3881245	3857237
485	3894171	3854107
486	3896463	3840456
487	3897611	3825729
488	3903085	3815286
489	3916453	3812548
490	3929008	3808977
491	3931251	3795415
492	3933573	3781975
493	3935907	3768592
494	3948691	3765217
495	3961082	3761431
496	3961598	3746381
497	3962674	3731916
498	3967949	3721443
499	3970339	3708297
500	3983380	3705100
501	3984545	3690864
502	3989910	3680553
503	4002218	3676641
504	4004534	3663553
505	4005632	3649399
506	4008011	3636460
507	4010389	3623560
508	4011552	3609609
509	4024664	3606415
510	4025780	3592477
511	4038996	3589342
512	4039573	3574983
513	4040810	3561258
514	4054289	3558327
515	4059545	3548168
516	4060707	3534464
517	4061936	3520867
518	4067536	3511090
519	4073154	3501345
520	4074277	3487769
521	4087714	3484737
522	4102829	3483090
523	4104082	3469672
524	4110312	3460491
525	4113160	3448486
526	4128720	3447128
527	4144244	3445688
528	4145573	3432440
529	4147015	3419331
530	4161584	3417044
531	4177045	3415441
532	4191098	3412639
533	4206584	3410957
534	4209322	3398929
535	4212190	3387041
536	4214960	3375108
537	4217698	3363183
538	4220533	3351369
539	4235839	3349451
540	4238554	3337568
541	4239174	3324075
542	4253509	3321340
543	4268463	3319044
544	4271303	3307321
545	4286596	3305232
546	4289265	3293403
547	4304451	3291177
548	4318536	3288066
549	4332358	3284715
550	4337991	3275144
551	4339303	3262338
552	4354035	3259621
553	4359825	3250195
554	4373969	3246983
555	4379731	3237535
556	4382181	3225663
557	4383368	3212899
558	4384537	3200163
559	4390632	3191048
560	4396204	3181566
561	4402048	3172294
562	4416639	3169311
563	4422805	3160266
564	4424095	3147763
565	4425454	3135348
566	4428037	3123836
567	4442343	3120589
568	4455929	3116801
569	4457047	3104294
570	4459433	3092706
571	4461834	3081161
572	4467217	3071699
573	4472926	3062473
574	4487376	3059220
575	4501731	3055862
576	4502935	3043578
577	4504240	3031400
578	4510342	3022474
579	4511521	3010273
580	4512773	2998159
581	4518554	2989078
582	4520950	2977778
583	4536285	2974995
584	4542719	2966356
585	4545293	2955216
586	4547883	2944115
587	4564552	2942118
588	4567304	2931139
589	4581728	2927646
590	4584556	2916739
591	4600645	2914260
592	4616687	2911704
593	4632583	2909012
594	4647393	2905597
595	4653216	2896549
596	4655965	2885607
597	4657382	2873869
598	4660203	2863029
599	4675236	2859686
600	4690167	2856241
601	4691525	2844529
602	4694438	2833790
603	4697522	2823179
604	4697828	2810931
605	4704250	2802366
606	4710687	2793817
607	4713469	2783117
608	4714841	2771614
609	4730615	2768573
610	4745740	2765112
611	4760807	2761579
612	4763458	2750838
613	4764713	2739322
614	4779772	2735739
615	4785829	2726990
616	4801173	2723518
617	4807493	2714911
618	4808072	2703084
619	4822574	2699086
620	4838203	2695681
621	4853429	2692014
622	4859295	2683142
623	4861889	2672480
624	4864669	2661947
625	4867379	2651399
626	4874383	2643206
627	4889377	2639329
628	4903721	2635068
629	4919435	2631507
630	4922024	2620919
631	4924565	2610331
632	4925159	2598741
633	4926415	2587533
634	4927756	2576401
635	4942626	2572341
636	4956698	2567834
637	4970963	2563396
638	4984997	2558809
639	4990317	2549740
640	4992505	2539089
641	4994989	2528615
642	5000768	2519827
643	5003128	2509332
644	5008959	2500596
645	5011453	2490211
646	5013925	2479839
647	5015167	2468886
648	5017696	2458593
649	5031634	2453889
650	5032935	2443022
651	5035346	2432721
652	5050175	2428415
653	5051260	2417499
654	5065003	2412642
655	5066152	2401788
656	5068549	2391552
657	5071006	2381369
658	5071597	2370337
659	5085095	2365340
660	5097976	2360031
661	5100195	2349788
662	5113584	2344690
663	5115976	2334549
664	5118260	2324383
665	5119376	2313712
666	5132985	2308689
667	5146152	2303442
668	5147293	2292815
669	5160124	2287398
670	5162335	2277274
671	5164568	2267184
672	5177216	2261666
673	5179373	2251567
674	5191762	2245918
675	5204043	2240201
676	5216334	2234471
677	5221401	2225641
678	5223802	2215692
