iter	RMSE
167	2.263300373e-13
168	1.978304264e-13
169	1.690241492e-13
170	1.492245768e-13
171	1.259345996e-13
172	1.045711971e-13
173	8.917348138e-14
174	7.526037243e-14
175	6.74490108e-14
176	5.665897233e-14
177	4.849697797e-14
178	4.148152052e-14
179	3.503811309e-14
180	2.987276531e-14
181	2.631853319e-14
182	2.258603112e-14
183	1.920217641e-14
184	1.671182528e-14
185	1.395148898e-14
186	1.205715608e-14
187	1.017740715e-14
188	8.669796996e-15
189	7.32693154e-15
190	6.553001538e-15
191	5.749134324e-15
192	4.883890223e-15
193	4.45868305e-15
194	3.781763635e-15
195	3.243545402e-15
196	2.741918298e-15
197	2.312839128e-15
198	1.965594213e-15
199	1.636388809e-15
200	1.385680106e-15
201	1.211995004e-15
202	1.167271946e-15
203	1.126436182e-15
204	1.045675359e-15
205	9.703277682e-16
206	8.75551728e-16
207	8.538600954e-16
208	8.326404511e-16
209	8.326404511e-16
210	8.326404511e-16
211	8.326404511e-16
212	7.897349201e-16
213	7.269169058e-16
214	7.269169058e-16
215	7.269169058e-16
216	7.269169058e-16
217	7.269169058e-16
218	7.269169058e-16
219	7.269169058e-16
220	7.131058388e-16
221	7.131058388e-16
222	7.131058388e-16
223	7.131058388e-16
224	6.76555607e-16
225	6.76555607e-16
226	6.76555607e-16
227	6.76555607e-16
228	6.76555607e-16
229	6.76555607e-16
230	6.76555607e-16
231	6.76555607e-16
232	6.76555607e-16
233	6.653735665e-16
234	6.653735665e-16
235	6.653735665e-16
236	6.653735665e-16
237	6.653735665e-16
238	6.653735665e-16
239	6.109760579e-16
240	5.783835393e-16
241	5.783835393e-16
242	5.783835393e-16
243	5.783835393e-16
244	5.783835393e-16
245	5.783835393e-16
246	5.783835393e-16
247	5.783835393e-16
248	5.783835393e-16
249	5.783835393e-16
250	5.783835393e-16
251	5.783835393e-16
252	5.783835393e-16
253	5.626759945e-16
254	5.626759945e-16
255	5.626759945e-16
256	5.626759945e-16
257	5.626759945e-16
258	5.626759945e-16
259	5.626759945e-16
260	5.626759945e-16
261	5.626759945e-16
262	5.626759945e-16
263	5.626759945e-16
264	5.626759945e-16
265	5.626759945e-16
266	5.443884187e-16
267	5.443884187e-16
268	5.443884187e-16
269	5.443884187e-16
270	5.443884187e-16
271	5.443884187e-16
272	5.443884187e-16
273	5.443884187e-16
274	5.443884187e-16
275	5.443884187e-16
276	5.443884187e-16
277	5.443884187e-16
278	5.443884187e-16
279	5.443884187e-16
280	5.443884187e-16
281	5.443884187e-16
282	5.443884187e-16
283	5.443884187e-16
284	5.443884187e-16
285	5.443884187e-16
286	5.443884187e-16
287	5.443884187e-16
288	5.443884187e-16
289	5.443884187e-16
290	5.443884187e-16
291	5.443884187e-16
292	5.443884187e-16
293	5.443884187e-16
294	5.443884187e-16
295	5.443884187e-16
296	5.443884187e-16
297	5.443884187e-16
298	5.443884187e-16
299	5.443884187e-16
300	5.443884187e-16
301	5.443884187e-16
302	5.443884187e-16
303	5.443884187e-16
304	5.443884187e-16
305	5.443884187e-16
306	5.443884187e-16
307	5.443884187e-16
308	5.443884187e-16
309	5.443884187e-16
310	5.443884187e-16
311	5.443884187e-16
312	5.443884187e-16
313	5.443884187e-16
314	5.443884187e-16
315	5.443884187e-16
316	5.443884187e-16
317	5.443884187e-16
318	5.443884187e-16
319	5.443884187e-16
320	5.443884187e-16
321	5.443884187e-16
322	5.176441543e-16
323	5.176441543e-16
324	5.176441543e-16
325	5.176441543e-16
326	5.176441543e-16
327	5.176441543e-16
328	5.176441543e-16
329	5.176441543e-16
330	5.176441543e-16
331	5.176441543e-16
332	5.176441543e-16
333	4.893798576e-16
334	4.893798576e-16
335	4.893798576e-16
336	4.893798576e-16
337	4.893798576e-16
338	4.893798576e-16
339	4.893798576e-16
340	4.893798576e-16
341	4.893798576e-16
342	4.893798576e-16
343	4.893798576e-16
344	4.893798576e-16
345	4.893798576e-16
346	4.893798576e-16
347	4.893798576e-16
348	4.893798576e-16
349	4.893798576e-16
350	4.893798576e-16
351	4.775561519e-16
352	4.775561519e-16
353	4.775561519e-16
354	4.775561519e-16
355	4.775561519e-16
356	4.775561519e-16
357	4.775561519e-16
358	4.775561519e-16
359	4.775561519e-16
360	4.775561519e-16
361	4.775561519e-16
362	4.775561519e-16
363	4.775561519e-16
364	4.775561519e-16
365	4.775561519e-16
366	4.775561519e-16
367	4.775561519e-16
368	4.775561519e-16
369	4.775561519e-16
370	4.775561519e-16
371	4.775561519e-16
372	4.775561519e-16
373	4.775561519e-16
374	4.775561519e-16
375	4.775561519e-16
376	4.775561519e-16
377	4.775561519e-16
378	4.775561519e-16
379	4.775561519e-16
380	4.775561519e-16
381	4.775561519e-16
382	4.775561519e-16
383	4.775561519e-16
384	4.775561519e-16
385	4.775561519e-16
386	4.775561519e-16
387	4.775561519e-16
388	4.775561519e-16
389	4.775561519e-16
390	4.775561519e-16
391	4.775561519e-16
392	4.637018209e-16
393	4.637018209e-16
394	4.637018209e-16
395	4.637018209e-16
396	4.637018209e-16
397	4.637018209e-16
398	4.398452566e-16
399	4.398452566e-16
400	4.398452566e-16
401	4.398452566e-16
402	4.398452566e-16
403	4.398452566e-16
404	4.398452566e-16
405	4.398452566e-16
406	4.398452566e-16
407	4.398452566e-16
408	4.398452566e-16
409	4.398452566e-16
410	4.398452566e-16
411	4.398452566e-16
412	4.398452566e-16
413	4.398452566e-16
414	4.398452566e-16
415	4.398452566e-16
416	4.398452566e-16
417	4.398452566e-16
418	4.398452566e-16
419	4.398452566e-16
420	4.398452566e-16
421	4.398452566e-16
422	4.398452566e-16
423	4.398452566e-16
424	4.398452566e-16
425	4.398452566e-16
426	4.398452566e-16
427	4.398452566e-16
428	4.398452566e-16
429	4.398452566e-16
430	4.398452566e-16
431	4.398452566e-16
432	4.398452566e-16
433	4.398452566e-16
434	4.398452566e-16
435	4.398452566e-16
436	4.398452566e-16
437	4.398452566e-16
438	4.398452566e-16
439	4.398452566e-16
440	4.398452566e-16
441	4.398452566e-16
442	4.398452566e-16
443	4.398452566e-16
444	4.398452566e-16
445	4.398452566e-16
446	4.398452566e-16
447	4.398452566e-16
448	4.398452566e-16
449	4.398452566e-16
450	4.398452566e-16
451	4.398452566e-16
452	4.398452566e-16
453	4.398452566e-16
454	4.398452566e-16
455	4.398452566e-16
456	4.398452566e-16
457	4.398452566e-16
458	4.398452566e-16
459	4.398452566e-16
460	4.398452566e-16
461	4.398452566e-16
462	4.398452566e-16
463	4.398452566e-16
464	4.398452566e-16
465	4.398452566e-16
466	4.398452566e-16
467	4.398452566e-16
468	4.398452566e-16
469	4.398452566e-16
470	4.398452566e-16
471	4.398452566e-16
472	4.398452566e-16
473	4.398452566e-16
474	4.398452566e-16
475	4.398452566e-16
476	4.398452566e-16
477	4.398452566e-16
478	4.398452566e-16
479	4.398452566e-16
480	4.398452566e-16
481	4.398452566e-16
482	4.398452566e-16
483	4.398452566e-16
484	4.398452566e-16
485	4.398452566e-16
486	4.398452566e-16
487	4.398452566e-16
488	4.398452566e-16
489	4.398452566e-16
490	4.398452566e-16
491	4.398452566e-16
492	4.398452566e-16
493	4.398452566e-16
494	4.398452566e-16
495	4.398452566e-16
496	4.398452566e-16
497	4.398452566e-16
498	4.398452566e-16
499	4.398452566e-16
500	4.398452566e-16
501	4.398452566e-16
502	4.398452566e-16
503	4.398452566e-16
504	4.398452566e-16
505	4.398452566e-16
506	4.398452566e-16
507	4.398452566e-16
508	4.398452566e-16
509	4.398452566e-16
510	4.398452566e-16
511	4.398452566e-16
512	4.398452566e-16
513	4.398452566e-16
514	4.311630212e-16
515	4.311630212e-16
516	4.311630212e-16
517	4.311630212e-16
518	4.311630212e-16
519	4.311630212e-16
520	4.311630212e-16
521	4.311630212e-16
522	4.311630212e-16
523	4.311630212e-16
524	4.311630212e-16
525	4.311630212e-16
526	4.311630212e-16
527	4.311630212e-16
528	4.311630212e-16
529	4.311630212e-16
530	4.311630212e-16
531	4.311630212e-16
532	4.311630212e-16
533	4.311630212e-16
534	4.311630212e-16
535	4.311630212e-16
536	4.311630212e-16
537	4.311630212e-16
538	4.311630212e-16
539	4.311630212e-16
540	4.311630212e-16
541	4.311630212e-16
542	4.311630212e-16
543	4.311630212e-16
544	4.311630212e-16
545	4.311630212e-16
546	4.311630212e-16
547	4.311630212e-16
548	4.311630212e-16
549	4.311630212e-16
550	4.311630212e-16
551	4.311630212e-16
552	4.311630212e-16
553	4.311630212e-16
554	4.272089047e-16
555	4.272089047e-16
556	4.272089047e-16
557	4.272089047e-16
558	4.272089047e-16
559	4.272089047e-16
560	4.272089047e-16
561	4.272089047e-16
562	4.272089047e-16
563	4.272089047e-16
564	4.272089047e-16
565	4.272089047e-16
566	4.272089047e-16
567	4.272089047e-16
568	4.272089047e-16
569	4.272089047e-16
570	4.272089047e-16
571	4.272089047e-16
572	4.272089047e-16
573	4.272089047e-16
574	4.272089047e-16
575	4.272089047e-16
576	4.272089047e-16
577	4.272089047e-16
578	4.272089047e-16
579	4.272089047e-16
580	4.272089047e-16
581	4.272089047e-16
582	4.272089047e-16
583	4.272089047e-16
584	4.272089047e-16
585	4.272089047e-16
586	4.272089047e-16
587	4.272089047e-16
588	4.272089047e-16
589	4.272089047e-16
590	4.272089047e-16
591	4.272089047e-16
592	4.272089047e-16
593	4.272089047e-16
594	4.272089047e-16
595	4.272089047e-16
596	4.272089047e-16
597	4.272089047e-16
598	4.272089047e-16
599	4.272089047e-16
600	4.272089047e-16
601	4.272089047e-16
602	4.272089047e-16
603	4.272089047e-16
604	4.272089047e-16
605	4.272089047e-16
606	4.272089047e-16
607	4.272089047e-16
608	4.272089047e-16
609	4.272089047e-16
610	4.272089047e-16
611	4.272089047e-16
612	4.272089047e-16
613	4.272089047e-16
614	4.272089047e-16
615	4.272089047e-16
616	4.272089047e-16
617	4.272089047e-16
618	4.272089047e-16
619	4.272089047e-16
620	4.272089047e-16
621	4.272089047e-16
622	4.272089047e-16
623	4.272089047e-16
624	4.272089047e-16
625	4.272089047e-16
626	4.272089047e-16
627	4.272089047e-16
628	4.272089047e-16
629	4.272089047e-16
630	4.272089047e-16
631	4.272089047e-16
632	4.272089047e-16
633	4.272089047e-16
634	4.272089047e-16
635	4.272089047e-16
636	4.272089047e-16
637	4.272089047e-16
638	4.272089047e-16
639	4.272089047e-16
640	4.272089047e-16
641	4.272089047e-16
642	4.272089047e-16
643	4.272089047e-16
644	4.272089047e-16
645	4.272089047e-16
646	4.272089047e-16
647	4.272089047e-16
648	4.272089047e-16
649	4.272089047e-16
650	4.272089047e-16
651	4.272089047e-16
652	4.272089047e-16
653	4.272089047e-16
654	4.272089047e-16
655	4.272089047e-16
656	4.272089047e-16
657	4.272089047e-16
658	4.272089047e-16
659	4.272089047e-16
660	4.272089047e-16
661	4.272089047e-16
662	4.272089047e-16
663	4.272089047e-16
664	4.272089047e-16
665	4.272089047e-16
666	4.272089047e-16
667	4.272089047e-16
668	4.272089047e-16
669	4.272089047e-16
670	4.272089047e-16
671	4.272089047e-16
672	4.272089047e-16
673	4.272089047e-16
674	4.272089047e-16
675	4.272089047e-16
676	4.272089047e-16
677	4.272089047e-16
678	4.272089047e-16
